ax,ay,az,gx,gy,gz,label
4.0,45.0,70.0,-891.0,-5361.0,1862.0,hechizo1
11.0,44.0,59.0,-897.0,-3883.0,1117.0,hechizo1
15.0,35.0,58.0,-213.0,-1905.0,537.0,hechizo1
17.0,33.0,61.0,-311.0,-403.0,-494.0,hechizo1
17.0,38.0,61.0,-409.0,1123.0,-1508.0,hechizo1
14.0,45.0,74.0,-183.0,2577.0,-2039.0,hechizo1
9.0,40.0,86.0,-6.0,2925.0,-2387.0,hechizo1
4.0,37.0,87.0,6.0,2955.0,-3554.0,hechizo1
0.0,45.0,86.0,-36.0,2723.0,-4170.0,hechizo1
-4.0,52.0,97.0,366.0,3267.0,-4769.0,hechizo1
-7.0,67.0,104.0,244.0,2326.0,-4390.0,hechizo1
-10.0,71.0,102.0,-48.0,1575.0,-3523.0,hechizo1
-8.0,70.0,100.0,305.0,1514.0,-2729.0,hechizo1
-6.0,75.0,118.0,268.0,622.0,-1703.0,hechizo1
-7.0,78.0,126.0,-299.0,-1276.0,-665.0,hechizo1
-7.0,75.0,126.0,-635.0,-3297.0,537.0,hechizo1
-8.0,73.0,117.0,-1459.0,-5019.0,1471.0,hechizo1
-8.0,66.0,106.0,-1233.0,-5807.0,2161.0,hechizo1
-5.0,65.0,102.0,-1080.0,-6589.0,2882.0,hechizo1
0.0,56.0,87.0,-1270.0,-6803.0,3102.0,hechizo1
6.0,50.0,84.0,-2039.0,-6876.0,2967.0,hechizo1
10.0,47.0,65.0,-2119.0,-6216.0,2760.0,hechizo1
19.0,32.0,54.0,-1013.0,-3981.0,2125.0,hechizo1
26.0,35.0,64.0,-341.0,-2033.0,1392.0,hechizo1
28.0,37.0,69.0,-335.0,-970.0,800.0,hechizo1

5.0,83.0,86.0,-213.0,1899.0,-4409.0,hechizo1
0.0,85.0,77.0,-415.0,1508.0,-3511.0,hechizo1
2.0,81.0,83.0,421.0,1948.0,-3083.0,hechizo1
0.0,96.0,91.0,-24.0,1074.0,-2387.0,hechizo1
-1.0,94.0,93.0,-67.0,97.0,-1074.0,hechizo1
0.0,92.0,93.0,85.0,-610.0,-91.0,hechizo1
2.0,86.0,100.0,-537.0,-1740.0,970.0,hechizo1
4.0,77.0,105.0,-415.0,-2833.0,1465.0,hechizo1
2.0,89.0,101.0,-1044.0,-4451.0,1612.0,hechizo1
0.0,75.0,87.0,-1276.0,-5581.0,2302.0,hechizo1
2.0,75.0,70.0,-1465.0,-5612.0,2650.0,hechizo1
5.0,65.0,53.0,-1117.0,-4726.0,2717.0,hechizo1
11.0,51.0,44.0,-1062.0,-3065.0,1917.0,hechizo1
17.0,45.0,54.0,-549.0,-1435.0,775.0,hechizo1
19.0,44.0,54.0,-1019.0,-732.0,-177.0,hechizo1
17.0,44.0,55.0,-653.0,549.0,-1789.0,hechizo1
13.0,50.0,66.0,-580.0,1239.0,-2784.0,hechizo1
10.0,52.0,71.0,-287.0,1709.0,-3798.0,hechizo1
4.0,58.0,68.0,-586.0,1801.0,-4366.0,hechizo1
4.0,77.0,77.0,91.0,2674.0,-4732.0,hechizo1
1.0,78.0,87.0,-195.0,2155.0,-4335.0,hechizo1
2.0,96.0,90.0,103.0,1587.0,-3572.0,hechizo1
3.0,99.0,106.0,683.0,598.0,-2387.0,hechizo1
4.0,110.0,109.0,-36.0,-1258.0,-592.0,hechizo1
5.0,101.0,108.0,-354.0,-2687.0,1380.0,hechizo1
5.0,98.0,106.0,-1087.0,-4158.0,2461.0,hechizo1
4.0,101.0,105.0,-1581.0,-5612.0,3981.0,hechizo1
2.0,83.0,89.0,-1770.0,-6741.0,4983.0,hechizo1
3.0,70.0,63.0,-1899.0,-6912.0,5337.0,hechizo1
8.0,52.0,46.0,-1221.0,-5557.0,4726.0,hechizo1
19.0,43.0,36.0,-824.0,-3578.0,3804.0,hechizo1
27.0,33.0,46.0,-116.0,-1477.0,2027.0,hechizo1
31.0,48.0,58.0,225.0,-354.0,775.0,hechizo1
34.0,53.0,66.0,-305.0,85.0,445.0,hechizo1
35.0,58.0,68.0,-366.0,409.0,-244.0,hechizo1
36.0,61.0,75.0,-323.0,690.0,-415.0,hechizo1
37.0,67.0,82.0,-506.0,451.0,-482.0,hechizo1
35.0,64.0,76.0,-384.0,97.0,-262.0,hechizo1
35.0,71.0,78.0,-262.0,97.0,-287.0,hechizo1
34.0,64.0,76.0,-366.0,-91.0,-24.0,hechizo1

26.0,57.0,74.0,-964.0,1874.0,-1917.0,hechizo1
22.0,56.0,61.0,-928.0,2723.0,-2332.0,hechizo1
17.0,61.0,65.0,-1111.0,4000.0,-2290.0,hechizo1
12.0,55.0,64.0,-1557.0,4665.0,-2552.0,hechizo1
13.0,66.0,90.0,67.0,5716.0,-2222.0,hechizo1
14.0,73.0,118.0,677.0,4665.0,-2705.0,hechizo1
9.0,80.0,101.0,-842.0,2106.0,-1080.0,hechizo1
10.0,71.0,82.0,-458.0,2687.0,-757.0,hechizo1
0.0,67.0,89.0,-256.0,2839.0,-726.0,hechizo1
8.0,77.0,105.0,854.0,2461.0,-128.0,hechizo1
11.0,80.0,102.0,-219.0,958.0,708.0,hechizo1
12.0,79.0,110.0,24.0,250.0,1624.0,hechizo1
10.0,82.0,112.0,-683.0,-1410.0,2473.0,hechizo1
7.0,86.0,100.0,-1422.0,-2748.0,3279.0,hechizo1
7.0,75.0,96.0,-922.0,-2998.0,4378.0,hechizo1
12.0,63.0,92.0,-922.0,-3248.0,4690.0,hechizo1
11.0,53.0,84.0,-1264.0,-3682.0,4403.0,hechizo1
16.0,49.0,74.0,-1331.0,-3541.0,3853.0,hechizo1
20.0,52.0,67.0,-1392.0,-2754.0,3462.0,hechizo1
25.0,43.0,65.0,-1178.0,-1648.0,2772.0,hechizo1
28.0,37.0,66.0,-952.0,-916.0,2015.0,hechizo1
29.0,40.0,62.0,-922.0,-85.0,909.0,hechizo1
28.0,32.0,57.0,-464.0,1374.0,140.0,hechizo1
27.0,41.0,67.0,12.0,2607.0,-1050.0,hechizo1
26.0,42.0,71.0,116.0,3572.0,-1703.0,hechizo1
19.0,58.0,74.0,-482.0,3963.0,-2271.0,hechizo1
13.0,61.0,75.0,-726.0,4757.0,-1630.0,hechizo1
12.0,60.0,93.0,305.0,5184.0,-1447.0,hechizo1
10.0,59.0,100.0,-641.0,4677.0,-1532.0,hechizo1
9.0,63.0,109.0,-317.0,3682.0,-1215.0,hechizo1
9.0,67.0,110.0,-714.0,2644.0,-922.0,hechizo1
8.0,77.0,114.0,-464.0,1545.0,-293.0,hechizo1
8.0,85.0,126.0,-812.0,67.0,1190.0,hechizo1
7.0,80.0,127.0,-1221.0,-2021.0,2570.0,hechizo1
8.0,67.0,111.0,-1893.0,-3566.0,3633.0,hechizo1
11.0,63.0,101.0,-1740.0,-3987.0,4012.0,hechizo1
14.0,53.0,105.0,-1538.0,-4683.0,3993.0,hechizo1
17.0,52.0,96.0,-1483.0,-5319.0,3841.0,hechizo1
18.0,46.0,82.0,-1404.0,-5581.0,3871.0,hechizo1
24.0,35.0,68.0,-970.0,-4665.0,3193.0,hechizo1

8.0,55.0,88.0,-696.0,4116.0,-2955.0,hechizo1
5.0,45.0,97.0,836.0,4586.0,-3432.0,hechizo1
5.0,54.0,100.0,-244.0,3810.0,-3523.0,hechizo1
-7.0,64.0,78.0,1477.0,4567.0,-3755.0,hechizo1
-3.0,76.0,108.0,793.0,4726.0,-2186.0,hechizo1
-1.0,64.0,137.0,97.0,2558.0,-2589.0,hechizo1
-1.0,76.0,134.0,-427.0,-635.0,-1520.0,hechizo1
-4.0,68.0,120.0,-512.0,-2418.0,-580.0,hechizo1
-5.0,69.0,106.0,-476.0,-3303.0,91.0,hechizo1
-2.0,66.0,112.0,-201.0,-3279.0,861.0,hechizo1
0.0,68.0,128.0,-806.0,-4989.0,1374.0,hechizo1
-2.0,59.0,108.0,-1502.0,-7157.0,1789.0,hechizo1
0.0,59.0,76.0,-1398.0,-7090.0,1887.0,hechizo1
4.0,48.0,58.0,-928.0,-5600.0,2137.0,hechizo1
14.0,36.0,54.0,-586.0,-3639.0,1532.0,hechizo1
20.0,41.0,61.0,-494.0,-1929.0,751.0,hechizo1
20.0,26.0,61.0,-586.0,-769.0,-73.0,hechizo1
22.0,33.0,61.0,-806.0,537.0,-1245.0,hechizo1
17.0,29.0,66.0,-433.0,2094.0,-2369.0,hechizo1
12.0,36.0,81.0,-311.0,2687.0,-3560.0,hechizo1
5.0,37.0,72.0,-561.0,3425.0,-4299.0,hechizo1
-1.0,52.0,81.0,-225.0,4549.0,-4500.0,hechizo1
-4.0,54.0,107.0,195.0,4653.0,-5276.0,hechizo1
-7.0,76.0,123.0,189.0,3126.0,-4146.0,hechizo1
-7.0,71.0,115.0,18.0,1581.0,-3267.0,hechizo1
-5.0,83.0,114.0,635.0,580.0,-1899.0,hechizo1
-3.0,72.0,110.0,311.0,-616.0,-830.0,hechizo1
0.0,78.0,115.0,427.0,-1465.0,116.0,hechizo1
0.0,75.0,122.0,-67.0,-2815.0,1129.0,hechizo1
-1.0,75.0,125.0,-531.0,-4665.0,1697.0,hechizo1
-3.0,70.0,110.0,-2174.0,-6638.0,2766.0,hechizo1
-3.0,69.0,88.0,-1398.0,-6467.0,3352.0,hechizo1
2.0,54.0,84.0,-445.0,-5648.0,3438.0,hechizo1
8.0,47.0,77.0,-592.0,-5923.0,3566.0,hechizo1
14.0,39.0,59.0,-274.0,-4714.0,2833.0,hechizo1
21.0,38.0,57.0,48.0,-2809.0,2149.0,hechizo1
27.0,34.0,68.0,268.0,-1490.0,1422.0,hechizo1
30.0,42.0,68.0,-384.0,-775.0,580.0,hechizo1
32.0,43.0,75.0,-232.0,177.0,170.0,hechizo1
33.0,49.0,83.0,-665.0,464.0,-128.0,hechizo1

17.0,45.0,75.0,-622.0,3615.0,-2015.0,hechizo1
13.0,48.0,89.0,470.0,4378.0,-2088.0,hechizo1
10.0,59.0,103.0,812.0,4317.0,-2167.0,hechizo1
10.0,56.0,93.0,378.0,3200.0,-1306.0,hechizo1
8.0,55.0,95.0,525.0,3981.0,-1416.0,hechizo1
7.0,61.0,110.0,378.0,2961.0,-1618.0,hechizo1
5.0,68.0,103.0,-378.0,1941.0,-1135.0,hechizo1
3.0,66.0,97.0,-647.0,1551.0,-512.0,hechizo1
3.0,70.0,103.0,-18.0,1874.0,274.0,hechizo1
6.0,62.0,113.0,134.0,934.0,812.0,hechizo1
4.0,74.0,113.0,-1013.0,-561.0,1111.0,hechizo1
3.0,79.0,110.0,-1258.0,-1600.0,2235.0,hechizo1
3.0,68.0,103.0,-1148.0,-2369.0,3303.0,hechizo1
5.0,66.0,96.0,-1209.0,-2668.0,3859.0,hechizo1
7.0,54.0,98.0,-1074.0,-3035.0,4073.0,hechizo1
10.0,50.0,92.0,-1526.0,-3511.0,4006.0,hechizo1
13.0,43.0,81.0,-1361.0,-3138.0,3810.0,hechizo1
17.0,37.0,83.0,-1111.0,-2564.0,3334.0,hechizo1
19.0,38.0,82.0,-1062.0,-2186.0,2729.0,hechizo1
24.0,32.0,80.0,-995.0,-1618.0,2155.0,hechizo1
25.0,26.0,74.0,-763.0,-1007.0,1099.0,hechizo1
25.0,28.0,67.0,-793.0,-152.0,299.0,hechizo1
26.0,26.0,63.0,-464.0,1459.0,-708.0,hechizo1
24.0,37.0,76.0,-116.0,2454.0,-1526.0,hechizo1
20.0,35.0,72.0,-390.0,3163.0,-2021.0,hechizo1
14.0,52.0,82.0,-67.0,4494.0,-2454.0,hechizo1
11.0,50.0,97.0,-85.0,4439.0,-1728.0,hechizo1
7.0,55.0,103.0,250.0,4433.0,-1795.0,hechizo1
3.0,58.0,102.0,-769.0,3664.0,-1160.0,hechizo1
3.0,56.0,111.0,574.0,3590.0,-671.0,hechizo1
1.0,50.0,110.0,-464.0,2192.0,-610.0,hechizo1
0.0,51.0,95.0,-146.0,1868.0,-378.0,hechizo1
0.0,52.0,94.0,-622.0,2174.0,-445.0,hechizo1
1.0,51.0,107.0,-555.0,1911.0,-317.0,hechizo1
0.0,59.0,115.0,-1172.0,1080.0,-183.0,hechizo1
-1.0,65.0,117.0,-1355.0,-61.0,708.0,hechizo1
-3.0,65.0,118.0,-1416.0,-1215.0,1526.0,hechizo1
-2.0,61.0,117.0,-1526.0,-2247.0,2540.0,hechizo1
-1.0,55.0,118.0,-1203.0,-3200.0,2833.0,hechizo1
1.0,50.0,109.0,-1477.0,-4482.0,3432.0,hechizo1

13.0,60.0,82.0,122.0,3633.0,-3548.0,hechizo1
9.0,47.0,95.0,262.0,3029.0,-3706.0,hechizo1
5.0,61.0,90.0,-403.0,2338.0,-4079.0,hechizo1
1.0,64.0,85.0,-720.0,2265.0,-3993.0,hechizo1
-5.0,61.0,81.0,-421.0,2583.0,-3639.0,hechizo1
-6.0,86.0,98.0,-616.0,2509.0,-3523.0,hechizo1
-3.0,74.0,101.0,-213.0,1862.0,-1612.0,hechizo1
-3.0,68.0,98.0,-567.0,787.0,-1838.0,hechizo1
-4.0,69.0,87.0,-403.0,317.0,-1013.0,hechizo1
-2.0,62.0,89.0,-433.0,519.0,-1129.0,hechizo1
-5.0,71.0,92.0,-201.0,238.0,-934.0,hechizo1
-5.0,75.0,106.0,-299.0,-341.0,-372.0,hechizo1
-6.0,77.0,112.0,-433.0,-1514.0,360.0,hechizo1
-7.0,74.0,107.0,-769.0,-2821.0,1239.0,hechizo1
-6.0,66.0,94.0,-861.0,-3364.0,1636.0,hechizo1
-4.0,66.0,93.0,-824.0,-3596.0,1935.0,hechizo1
-1.0,60.0,89.0,-1087.0,-4073.0,2112.0,hechizo1
1.0,59.0,81.0,-702.0,-3883.0,2003.0,hechizo1
5.0,54.0,76.0,-647.0,-3523.0,2106.0,hechizo1
10.0,49.0,71.0,-561.0,-2735.0,1600.0,hechizo1
12.0,47.0,70.0,-549.0,-1954.0,1056.0,hechizo1
14.0,45.0,72.0,-574.0,-1288.0,537.0,hechizo1
14.0,42.0,67.0,-543.0,-464.0,-317.0,hechizo1
13.0,45.0,70.0,-421.0,610.0,-1050.0,hechizo1
12.0,43.0,76.0,-305.0,1141.0,-1593.0,hechizo1
10.0,43.0,76.0,-201.0,1624.0,-2625.0,hechizo1
8.0,52.0,91.0,909.0,1929.0,-3425.0,hechizo1
3.0,55.0,88.0,-134.0,1209.0,-3694.0,hechizo1
-2.0,66.0,80.0,-73.0,1709.0,-3688.0,hechizo1
-3.0,66.0,95.0,348.0,1832.0,-3181.0,hechizo1
-5.0,66.0,99.0,287.0,934.0,-2845.0,hechizo1
-6.0,62.0,87.0,378.0,421.0,-2607.0,hechizo1
-5.0,73.0,88.0,488.0,464.0,-2473.0,hechizo1
-6.0,71.0,81.0,213.0,305.0,-1966.0,hechizo1
-6.0,80.0,84.0,305.0,677.0,-1697.0,hechizo1
-6.0,83.0,99.0,189.0,201.0,-519.0,hechizo1
-6.0,81.0,107.0,-91.0,-800.0,262.0,hechizo1
-7.0,84.0,110.0,-360.0,-2051.0,1166.0,hechizo1
-7.0,75.0,102.0,-775.0,-3352.0,1941.0,hechizo1
-5.0,74.0,95.0,-763.0,-4006.0,2418.0,hechizo1

10.0,43.0,76.0,-91.0,3566.0,-1667.0,hechizo1
5.0,50.0,72.0,97.0,4757.0,-1954.0,hechizo1
1.0,54.0,96.0,1032.0,5196.0,-2094.0,hechizo1
-2.0,63.0,97.0,225.0,4848.0,-1703.0,hechizo1
-7.0,61.0,105.0,494.0,4403.0,-1477.0,hechizo1
-7.0,73.0,115.0,720.0,3706.0,-842.0,hechizo1
-7.0,63.0,113.0,-195.0,2540.0,-128.0,hechizo1
-5.0,64.0,117.0,24.0,1221.0,183.0,hechizo1
-4.0,73.0,112.0,-732.0,-97.0,769.0,hechizo1
-4.0,67.0,110.0,-702.0,-897.0,1245.0,hechizo1
-4.0,72.0,108.0,-952.0,-2082.0,2094.0,hechizo1
-5.0,70.0,103.0,-812.0,-2607.0,2827.0,hechizo1
-3.0,66.0,105.0,-671.0,-3425.0,3181.0,hechizo1
-3.0,63.0,88.0,-1154.0,-4036.0,3926.0,hechizo1
1.0,51.0,84.0,-512.0,-3535.0,3737.0,hechizo1
7.0,49.0,84.0,-763.0,-3358.0,3682.0,hechizo1
10.0,43.0,72.0,-867.0,-2809.0,3047.0,hechizo1
15.0,44.0,72.0,-708.0,-1880.0,2632.0,hechizo1
18.0,39.0,67.0,-836.0,-946.0,2003.0,hechizo1
21.0,32.0,64.0,-586.0,262.0,952.0,hechizo1
20.0,39.0,64.0,-531.0,1471.0,287.0,hechizo1
17.0,33.0,66.0,42.0,3016.0,-427.0,hechizo1
15.0,46.0,84.0,256.0,3816.0,-1465.0,hechizo1
9.0,46.0,86.0,-360.0,3541.0,-1526.0,hechizo1
4.0,54.0,86.0,-91.0,3914.0,-1887.0,hechizo1
0.0,55.0,87.0,91.0,4372.0,-1685.0,hechizo1
-3.0,58.0,96.0,305.0,4293.0,-1508.0,hechizo1
-6.0,60.0,97.0,-146.0,3951.0,-1123.0,hechizo1
-8.0,67.0,108.0,262.0,3609.0,-1001.0,hechizo1
-8.0,61.0,107.0,-476.0,2400.0,-122.0,hechizo1
-7.0,67.0,112.0,-213.0,1734.0,-183.0,hechizo1
-8.0,68.0,112.0,-683.0,494.0,616.0,hechizo1
-7.0,72.0,116.0,-830.0,-574.0,1251.0,hechizo1
-7.0,73.0,114.0,-1117.0,-1929.0,2149.0,hechizo1
-6.0,71.0,111.0,-1001.0,-3035.0,2680.0,hechizo1
-5.0,64.0,100.0,-1447.0,-4061.0,3633.0,hechizo1
-2.0,55.0,98.0,-1148.0,-4048.0,3633.0,hechizo1
0.0,53.0,93.0,-1429.0,-4659.0,3786.0,hechizo1
4.0,44.0,84.0,-964.0,-4207.0,3291.0,hechizo1
10.0,41.0,82.0,-983.0,-3969.0,2937.0,hechizo1
0.0,0.0,138.0,0.0,7902.0,-1410.0,hechizo1
0.0,0.0,133.0,-268.0,6564.0,-1453.0,hechizo1
0.0,2.0,127.0,-629.0,5563.0,-1196.0,hechizo1
-2.0,0.0,134.0,-329.0,4659.0,-555.0,hechizo1
-4.0,-3.0,128.0,-494.0,3474.0,-403.0,hechizo1
-6.0,-5.0,136.0,-48.0,2534.0,-683.0,hechizo1
-8.0,-13.0,147.0,561.0,1349.0,-922.0,hechizo1
-8.0,-4.0,167.0,18.0,-1380.0,-989.0,hechizo1
-7.0,-10.0,151.0,-232.0,-4170.0,-775.0,hechizo1
-9.0,-8.0,134.0,91.0,-4995.0,-1557.0,hechizo1
-9.0,0.0,139.0,207.0,-6296.0,-1483.0,hechizo1
-6.0,-3.0,117.0,36.0,-7364.0,-1624.0,hechizo1
-2.0,-6.0,95.0,-384.0,-7389.0,-2167.0,hechizo1
3.0,9.0,88.0,-940.0,-6986.0,-2009.0,hechizo1
6.0,0.0,60.0,-1349.0,-5331.0,-1990.0,hechizo1
12.0,3.0,62.0,-1129.0,-3450.0,-1880.0,hechizo1
14.0,-1.0,54.0,-1209.0,-1880.0,-1887.0,hechizo1
13.0,9.0,42.0,-1471.0,909.0,-1709.0,hechizo1
6.0,1.0,63.0,1019.0,4000.0,-970.0,hechizo1
9.0,-7.0,82.0,-445.0,5569.0,-1148.0,hechizo1
0.0,-25.0,83.0,-488.0,6729.0,-2161.0,hechizo1
2.0,-5.0,117.0,-525.0,6845.0,-2314.0,hechizo1
1.0,-14.0,127.0,-91.0,6546.0,-2748.0,hechizo1
0.0,-9.0,122.0,-1661.0,5245.0,-2619.0,hechizo1
-10.0,4.0,111.0,-1361.0,5612.0,-1905.0,hechizo1
-9.0,-1.0,129.0,-158.0,4836.0,-1832.0,hechizo1
-15.0,-10.0,121.0,-1801.0,4006.0,-2790.0,hechizo1
-14.0,13.0,133.0,2491.0,3932.0,-2241.0,hechizo1
-13.0,-16.0,184.0,1593.0,2222.0,-2106.0,hechizo1
-10.0,16.0,178.0,2632.0,-2070.0,-1709.0,hechizo1
-11.0,-15.0,158.0,164.0,-5545.0,-909.0,hechizo1
-13.0,3.0,146.0,1270.0,-6650.0,-1209.0,hechizo1
-15.0,-22.0,136.0,1068.0,-8085.0,-1642.0,hechizo1
-16.0,4.0,123.0,-384.0,-9471.0,-2259.0,hechizo1
-12.0,-9.0,93.0,372.0,-9068.0,-2283.0,hechizo1
-7.0,17.0,106.0,720.0,-8812.0,-2326.0,hechizo1
-1.0,12.0,79.0,482.0,-8622.0,-1282.0,hechizo1
11.0,8.0,50.0,-574.0,-6845.0,-757.0,hechizo1
21.0,9.0,47.0,-403.0,-4287.0,-329.0,hechizo1
29.0,13.0,57.0,-506.0,-1410.0,207.0,hechizo1

12.0,7.0,75.0,580.0,6833.0,-1838.0,hechizo1
1.0,-9.0,80.0,-812.0,8207.0,-2564.0,hechizo1
-1.0,5.0,113.0,-946.0,9074.0,-3456.0,hechizo1
-9.0,20.0,130.0,-622.0,8299.0,-3297.0,hechizo1
-11.0,11.0,141.0,-781.0,6986.0,-3273.0,hechizo1
-8.0,17.0,143.0,-1593.0,5832.0,-2442.0,hechizo1
-11.0,13.0,138.0,-73.0,4885.0,-2039.0,hechizo1
-9.0,13.0,160.0,140.0,3010.0,-769.0,hechizo1
-7.0,2.0,156.0,-500.0,464.0,-879.0,hechizo1
-7.0,5.0,149.0,-1038.0,-1899.0,-372.0,hechizo1
-10.0,-7.0,131.0,-1435.0,-3254.0,-629.0,hechizo1
-10.0,2.0,136.0,-335.0,-4018.0,-1178.0,hechizo1
-10.0,1.0,138.0,-30.0,-5465.0,-879.0,hechizo1
-12.0,-1.0,126.0,116.0,-6711.0,-1300.0,hechizo1
-9.0,3.0,113.0,207.0,-7584.0,-1032.0,hechizo1
-4.0,0.0,89.0,-720.0,-7554.0,-861.0,hechizo1
2.0,9.0,77.0,-256.0,-6485.0,-1190.0,hechizo1
8.0,11.0,71.0,85.0,-4952.0,-415.0,hechizo1
15.0,-3.0,58.0,-415.0,-3010.0,-421.0,hechizo1
21.0,5.0,63.0,-1441.0,-1239.0,-219.0,hechizo1
21.0,-13.0,54.0,-1392.0,1331.0,-879.0,hechizo1
14.0,-1.0,76.0,-824.0,3841.0,-1496.0,hechizo1
14.0,-3.0,103.0,-787.0,4012.0,-1154.0,hechizo1
9.0,-20.0,95.0,-2247.0,3969.0,-2424.0,hechizo1
7.0,-4.0,100.0,-1661.0,4195.0,-2900.0,hechizo1
0.0,-11.0,93.0,-2338.0,4885.0,-3022.0,hechizo1
-3.0,-2.0,109.0,-1978.0,5563.0,-2803.0,hechizo1
-8.0,1.0,109.0,-3163.0,5343.0,-2479.0,hechizo1
-10.0,5.0,117.0,-1703.0,5752.0,-2064.0,hechizo1
-15.0,0.0,132.0,-1600.0,4940.0,-1459.0,hechizo1
-14.0,-4.0,142.0,-1178.0,3670.0,-1239.0,hechizo1
-13.0,-3.0,159.0,311.0,1874.0,-1160.0,hechizo1
-7.0,0.0,166.0,519.0,-958.0,-335.0,hechizo1
-9.0,-11.0,147.0,103.0,-3303.0,-158.0,hechizo1
-7.0,-4.0,148.0,629.0,-4616.0,-146.0,hechizo1
-10.0,-7.0,136.0,134.0,-6375.0,18.0,hechizo1
-8.0,-6.0,130.0,250.0,-7603.0,134.0,hechizo1
-6.0,-6.0,113.0,-219.0,-8274.0,-238.0,hechizo1
-2.0,0.0,98.0,213.0,-8103.0,30.0,hechizo1
3.0,-2.0,86.0,537.0,-7157.0,177.0,hechizo1

0.0,8.0,100.0,-1758.0,7120.0,-2558.0,hechizo1
1.0,18.0,124.0,-1239.0,7438.0,-2784.0,hechizo1
-4.0,6.0,114.0,-2442.0,7022.0,-2912.0,hechizo1
-7.0,20.0,137.0,-787.0,6601.0,-2729.0,hechizo1
-9.0,26.0,150.0,-1032.0,5123.0,-1929.0,hechizo1
-7.0,21.0,155.0,-567.0,2741.0,-1319.0,hechizo1
-5.0,20.0,146.0,-274.0,800.0,-409.0,hechizo1
-4.0,5.0,146.0,225.0,-946.0,-329.0,hechizo1
-6.0,6.0,135.0,641.0,-2400.0,-177.0,hechizo1
-7.0,4.0,139.0,134.0,-3908.0,-384.0,hechizo1
-7.0,18.0,127.0,-6.0,-5068.0,-201.0,hechizo1
-8.0,15.0,120.0,360.0,-5575.0,42.0,hechizo1
-5.0,17.0,128.0,1105.0,-6088.0,549.0,hechizo1
-2.0,12.0,110.0,-366.0,-7737.0,854.0,hechizo1
4.0,6.0,79.0,-519.0,-7340.0,293.0,hechizo1
11.0,12.0,74.0,-781.0,-5569.0,122.0,hechizo1
15.0,5.0,68.0,-390.0,-3700.0,299.0,hechizo1
21.0,6.0,75.0,-1294.0,-2369.0,36.0,hechizo1
25.0,4.0,68.0,-1551.0,-696.0,54.0,hechizo1
26.0,-4.0,67.0,-1294.0,1154.0,-360.0,hechizo1
19.0,-1.0,83.0,-824.0,2900.0,-1337.0,hechizo1
18.0,0.0,96.0,-2283.0,2943.0,-1630.0,hechizo1
13.0,5.0,85.0,-1740.0,3761.0,-1838.0,hechizo1
9.0,11.0,96.0,-946.0,4635.0,-1575.0,hechizo1
6.0,6.0,103.0,-2888.0,5245.0,-1038.0,hechizo1
3.0,-10.0,101.0,-1770.0,5447.0,-1233.0,hechizo1
-2.0,-2.0,119.0,-1606.0,6058.0,-2253.0,hechizo1
-5.0,2.0,135.0,-854.0,4977.0,-1838.0,hechizo1
-7.0,8.0,118.0,-2009.0,3664.0,-1893.0,hechizo1
-12.0,10.0,113.0,-482.0,4140.0,-1264.0,hechizo1
-10.0,12.0,132.0,586.0,3480.0,-427.0,hechizo1
-11.0,0.0,144.0,-177.0,1813.0,-384.0,hechizo1
-9.0,1.0,154.0,372.0,-73.0,-305.0,hechizo1
-9.0,2.0,155.0,54.0,-2796.0,-109.0,hechizo1
-12.0,-2.0,138.0,6.0,-4213.0,-42.0,hechizo1
-10.0,2.0,150.0,873.0,-5673.0,-146.0,hechizo1
-11.0,-1.0,129.0,-305.0,-7774.0,-97.0,hechizo1
-8.0,5.0,112.0,702.0,-8629.0,-598.0,hechizo1
-4.0,3.0,100.0,1349.0,-8604.0,-720.0,hechizo1
3.0,5.0,92.0,958.0,-8311.0,-879.0,hechizo1

15.0,4.0,70.0,-1453.0,4512.0,-445.0,hechizo1
11.0,8.0,89.0,-238.0,6656.0,-854.0,hechizo1
6.0,2.0,95.0,-195.0,7737.0,-1245.0,hechizo1
1.0,15.0,115.0,1447.0,7621.0,-2601.0,hechizo1
1.0,10.0,115.0,-3267.0,6839.0,-3725.0,hechizo1
-2.0,33.0,124.0,-824.0,7261.0,-3114.0,hechizo1
-4.0,28.0,163.0,-403.0,5978.0,-2082.0,hechizo1
-4.0,29.0,155.0,-1282.0,2467.0,-1545.0,hechizo1
-4.0,19.0,154.0,189.0,1007.0,-1135.0,hechizo1
-4.0,16.0,163.0,-946.0,-2100.0,-842.0,hechizo1
-7.0,14.0,142.0,-42.0,-3981.0,-1111.0,hechizo1
-10.0,13.0,130.0,940.0,-4818.0,-879.0,hechizo1
-5.0,19.0,158.0,1239.0,-6442.0,-1025.0,hechizo1
-7.0,12.0,117.0,-1337.0,-9636.0,470.0,hechizo1
-1.0,7.0,85.0,-635.0,-8543.0,-372.0,hechizo1
6.0,10.0,83.0,-946.0,-7444.0,-225.0,hechizo1
11.0,7.0,62.0,-989.0,-6253.0,-622.0,hechizo1
14.0,17.0,45.0,-2283.0,-4244.0,-983.0,hechizo1
19.0,19.0,33.0,-2497.0,-580.0,598.0,hechizo1
19.0,-5.0,42.0,-1361.0,3200.0,207.0,hechizo1
18.0,9.0,89.0,-177.0,5178.0,-800.0,hechizo1
14.0,15.0,84.0,-1001.0,4891.0,-470.0,hechizo1
6.0,19.0,68.0,-1770.0,6729.0,280.0,hechizo1
